,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
412,Male,178,68,180,9.5 - 10 years,I don't boulder,I don't boulder,I don't boulder,31,31,29,4,7,10,1,36,,8,,0,0,0,2,3,,25,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
413,Male,162,53,161,1.5 - 2 years,V5,V5,V3,22,I don't climb routes,I don't climb routes,2,2,2,2,,,,,1,1,1,4,3,20,,40,,1,1,1,1,0,0,1,1,1,0,1,True,0,0,1,0,0,1,True,0,0,0,1,0,0,0,0,0,0,True,0,1,0,1,1,True,1,0,False,False,True,False,False,False
414,Male,173,63,185,7 - 7.5 years,V13,V13,V9,I don't climb routes,I don't climb routes,I don't climb routes,4,3,4,1,,,,,2,1,2,4,2,25,75,,,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,1,0,0,True,1,0,0,0,0,0,0,0,0,0,True,0,1,0,0,0,True,0,1,False,False,False,False,False,False
415,Male,185,100,187,1.5 - 2 years,V5,V4,V2,18,16,16,2,3,0,0,,,,,0,0,0,3,5,20,30,45,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,False,False,False
416,Male,185,65,183,2 - 2.5 years,V7,V6,V5,27,26,25,2,7,1,0,,,,,0,0,1,1,1,6,0,15,-,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,1,1,0,0,0,True,0,1,False,False,False,False,False,False
417,Male,191,113,180,0 - .5 years,V3,V3,V0,18,18,15,2,4,6,0,,,,,0,0,0,3,6,0,0,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,0,1,False,False,False,True,False,False
418,Male,172,75,170,.5 - 1 years,V4,V4,V3,18,18,18,3,8,2,0,,,,,1,1,0,1,1,20,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,1,0,False,False,False,False,False,False
419,Male,170,68,190,1.5 - 2 years,V5,V5,V3,11,11,11,1,2,0,0,,,,,0,0,0,1,1,15,150,50,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,0,True,0,1,False,True,False,False,False,False
420,Male,175.26,70.3,174,.5 - 1 years,V7,V7,V5,24,24,22,6,10,3,3,,,,,0,0,2,1,1,17,45 lbs,40,45 sec,0,0,0,0,0,1,0,0,0,0,0,True,0,0,1,0,0,0,True,1,0,0,1,0,0,0,0,0,0,True,0,0,0,0,1,True,0,1,False,False,False,False,False,False
421,Female,167,70,165,8 - 8.5 years,V11,V8,V7,28,26,26,5,10,8,1,,,8,9,1,1,2,2,5,12,18 kg,20,34,0,0,0,0,0,1,0,0,1,1,1,True,0,0,1,0,0,1,True,1,1,0,1,0,0,0,1,0,0,True,1,1,0,1,1,True,0,1,True,True,False,False,False,False
422,Female,162.56,56.699,162.56,10 - 10.5 years,V6,V6,V4,25,24,21,3,7,1,1,,,,,0,0,0,1,1,5,,20,,0,0,0,0,1,0,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,0,True,0,1,False,True,False,True,False,False
423,Male,175,63.5,185,4.5 - 5 years,V8,V8,V7,I don't climb routes,I don't climb routes,I don't climb routes,5,9,2,2,30,30,"8mm, +5kg","8mm, +5kg",0,0,0,1,1,30,40,30,20 seconds,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,1,True,0,1,False,True,False,True,False,False
424,Male,178,66,188,3 - 3.5 years,V6,V6,V4,25,25,22,3,5,1,1,,,,,0,0,0,1,1,16,,35,,0,0,0,0,0,0,0,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,0,1,False,False,True,False,False,False
425,Male,187,72,190,2.5 - 3 years,V8,V8,V6,25,20,20,3,10,2,0,20,30,6mm,10mm,3,1,1,0,0,18,20kg,?,?,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,0,1,False,True,False,False,False,False
426,Male,175,64,177,3 - 3.5 years,V6,V6,V6,25,24,24,3,6,11,0,,,,,1,1,3,3,3,18,20,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,1,0,1,True,0,1,0,1,1,True,0,1,False,False,False,True,False,False
427,Female,167,73,176,0 - .5 years,V2,V2,V0,13,13,12,2,3,2,0,,,,,0,0,1,1,2,0,0,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,True,1,1,1,1,1,True,1,0,False,False,False,False,False,False
428,Male,183,67,176,1 - 1.5 years,V6,V6,V4,25,25,21,3,7,2,0,,,,,0,0,0,0,0,18,10,40,2 minutes ,0,1,1,0,0,0,0,0,0,0,1,True,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,True
429,Male,186,70,190,2 - 2.5 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,8,2,0,0,0,0,0,0,0,0,2,2,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,1,0,False,False,False,False,False,False
430,Male,174,60,179,0 - .5 years,V6,V6,V4,25,25,24,4,3,0,0,,,,,0,0,0,0,0,10,,30,N/a,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
431,Male,178,66,182,8.5 - 9 years,V11,V11,V8,I don't climb routes,I don't climb routes,I don't climb routes,4,10,1,0,,,,,0,0,0,0,1,25,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,False,False,False,False
432,Male,179,66.22,179,3 - 3.5 years,V8,V8,V5,12,12,11,4,9,3,1,,,10,15,1,1,1,1,2,22,,50,,0,0,0,0,0,1,1,0,1,1,1,True,0,0,1,0,0,1,True,0,1,0,0,1,1,0,1,0,0,True,0,1,0,1,0,True,1,0,False,True,False,False,False,False
433,Female,165,53,164,4 - 4.5 years,V4,V5,V3,24,24,20,2,2,2,0,0,0,0,0,0,0,0,1,1,3,0,10,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,0,True,0,1,False,False,False,False,False,False
434,Male,182.88,65.7,180,1 - 1.5 years,V6,V5,V4,22,21,19,2,3,0,0,,,,,0,0,0,2,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,0,1,False,False,False,False,False,False
435,Male,180,86,180,1 - 1.5 years,V5,V5,V4,25,25,23,3,3,3,1,0,0,0,0,0,1,1,3,3,10,0,30,10,0,0,0,1,0,1,0,0,1,1,0,True,0,0,1,0,0,1,True,1,0,0,0,0,0,0,0,1,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
436,Male,184,87,185,2 - 2.5 years,V4,V4,V3,20,20,17,3,2,3,0,0,0,0,0,0,0,1,3,2,13,20,50,30,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
437,Male,188,65,190,1 - 1.5 years,V4,V4,V3,25,25,18,2,4,0,0,,,,,0,0,0,0,0,12,,50,3,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,True,False,False,False,False
438,Male,180,76,187,1.5 - 2 years,V6,V5,V4,24,24,23,3,3,3,2,20,0,12,18,1,1,1,4,4,22,35,50,45,0,0,0,0,1,1,0,0,1,0,0,True,0,1,0,0,0,1,True,0,0,0,1,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
439,Male,193,76,200,0 - .5 years,V4,V4,V2,19,19,18,2,4,0,0,,,,,0,0,0,2,4,12,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,1,1,1,True,1,0,False,False,True,False,False,False
440,Male,177,69,172,.5 - 1 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,8,1,0,,,,,0,0,0,3,1,3,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,0,1,False,False,False,False,False,False
441,Male,180,72,180,3 - 3.5 years,V8,V8,V5,26,26,24,4,12,9,2,22.6,20.4,8,8,0,0,0,2,3,20,27.2,27,30,0,0,0,0,0,1,0,0,1,0,1,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,0,1,False,False,False,False,False,False
442,Male,167,62.5,172,1 - 1.5 years,V7,V6,V4,24,24,22,4,12,0,0,,,,,0,0,0,0,0,25,15kg,20,5 seconds ,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
443,Male,173,130,178,2 - 2.5 years,V7,V7,V4,25,25,21,3,6,0,0,,,,,0,0,0,2,2,15,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,False,False,False,False,False
444,Male,177.8,58.967,185.928,4.5 - 5 years,V9,V8,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,8,0,0,I don't hangboard,I don't hangboard,I don't hangboard,I don't hangboard,0,0,0,1,1,13,20lb,4,no idea,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,0,1,1,1,1,True,0,1,False,False,False,False,False,False
445,Male,180,59,185,3 - 3.5 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,2,6,0,0,,,,,0,0,0,0,0,11,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
446,Male,176,73.3,184,6.5 - 7 years,V7,V6,V4,25,22,20,2,4,2,2,,,,,0,0,0,2,2,12,,,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,1,1,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,0,1,1,1,True,1,1,False,True,False,False,True,False
447,Female,165,63.5,164,3.5 - 4 years,V6,V4,V3,26,24,23,2,6,1,1,,,,,0,0,1,1,1,10,,,,0,0,0,0,0,1,0,0,0,0,1,True,0,0,0,0,1,0,True,0,0,0,1,0,0,0,0,0,0,True,0,1,1,1,1,True,0,1,False,False,False,False,False,False
448,Male,178,72,177,1 - 1.5 years,V4,V4,V3,20,20,19,3,3,5,1,0,0,15,15,0,0,0,3,3,15,55,30,,0,1,0,1,1,1,0,0,1,1,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,1,1,1,True,1,0,True,False,False,False,False,False
449,Female,160,117,160,.5 - 1 years,V5,V5,V3,22,22,20,3,8,0,0,,,,,0,0,0,2,3,5,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,False,False,True,False,False
450,Female,168,140,170,5.5 - 6 years,V6,V3,V2,22,21,18,2,3,4,0,,,,,0,0,0,2,1,3,0,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,0,1,False,False,False,True,False,False
451,Male,193,86,193,1 - 1.5 years,V7,V7,V2,23,23,17,3,9,0,0,,,,,0,0,0,0,0,10,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
452,Male,175,77,179,2 - 2.5 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,6,0,0,10,5,12,15,0,0,0,1,1,15,15,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,0,True,0,1,False,False,False,False,False,False
453,Male,188,82,186,0 - .5 years,V4,V4,V3,23,23,21,3,11,1,1,,,,,0,0,3,1,1,9,,50,,0,0,0,0,0,0,0,0,1,1,0,True,0,0,0,0,1,0,True,1,0,0,1,0,0,1,1,0,1,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
454,Female,171,68,167,3.5 - 4 years,V5,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,7,0,0,,,,,0,0,0,0,0,6,,15,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,True,False,False,False,False
455,Male,186,80,188,10.5 - 11 years,V9,V8,V6,I don't climb routes,I don't climb routes,I don't climb routes,3,3,3,2,25,25,8,8,2,1,1,1,1,15,30,30,25,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,True,False,False,False,False,False
456,Female,167.64,56.699,167.64,2.5 - 3 years,V8,V8,V6,27,27,25,4,16,3,0,,,,,0,0,0,2,2,20,+15 kg,unknown,unknown ,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,1,1,1,1,0,0,0,1,0,True,1,1,1,1,1,True,0,1,True,True,True,True,False,False
457,Male,185,78,185,7 - 7.5 years,V8,V6,V4,26,23,21,2,3,10,2,44,44,8,8,1,1,2,2,1,12,20,25,0,0,0,0,0,0,1,0,0,1,0,0,True,1,1,1,0,1,1,True,1,0,0,1,1,1,0,0,0,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
458,Male,180,72.5,185,9.5 - 10 years,V8,V7,V4,28,22,19,2,5,1,0,,,,,0,0,0,2,1,14,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
